"","Description","Women","Men"
"1","Essential fat","10-13%","2-5%"
"2","Athletes","14-20%","6-14%"
"3","Fitness","21-24%","14-17%"
"4","Average","25-31%","18-24%"
"5","Obese","32+%","25+%"
